Temperature,Humidity,Pressure,Co2,Hour,Minute,Second
35.5,51,914.4,453,0,22,21
35.5,42,914.4,451,0,22,35
35.5,49,914.4,451,0,22,36
35.5,33,914.4,446,0,22,50
35.5,59,914.4,446,0,22,51
35.48,52,914.4,444,0,23,5
35.48,31,914.4,444,0,23,6
35.48,46,914.4,445,0,23,20
35.48,43,914.4,445,0,23,21
35.5,52,914.4,442,0,23,35
35.5,58,914.4,442,0,23,36
35.48,42,914.4,443,0,23,50
35.48,35,914.4,443,0,23,51
35.48,55,914.4,448,0,24,5
35.48,46,914.4,448,0,24,6
35.48,47,914.4,452,0,24,20
35.48,31,914.4,452,0,24,21
35.48,58,914.4,454,0,24,35
35.48,53,914.4,454,0,24,36
35.46,40,914.4,451,0,24,50
35.46,44,914.4,451,0,24,51
35.46,59,914.3,452,0,25,5
35.46,34,914.3,452,0,25,6
35.46,45,914.3,455,0,25,20
35.46,59,914.3,455,0,25,21
35.45,57,914.4,458,0,25,36
35.45,34,914.4,458,0,25,37
35.45,45,914.3,458,0,25,51
35.45,31,914.3,458,0,25,52
35.46,59,914.3,456,0,26,6
35.46,48,914.3,456,0,26,7
35.46,36,914.4,456,0,26,21
35.46,44,914.4,456,0,26,22
35.46,55,914.4,450,0,26,36
35.46,31,914.4,450,0,26,37
35.48,34,914.4,449,0,26,51
35.48,39,914.4,449,0,26,52
35.48,56,914.4,448,0,27,6
35.5,42,914.4,447,0,27,7
35.5,48,914.4,447,0,27,21
35.5,54,914.3,444,0,27,22
35.5,52,914.3,446,0,27,36
35.5,40,914.4,446,0,27,37
35.52,55,914.4,445,0,27,51
35.52,45,914.4,445,0,27,52
35.52,54,914.3,443,0,28,6
35.52,43,914.3,443,0,28,7
35.52,59,914.3,440,0,28,21
35.52,55,914.3,440,0,28,22
35.52,56,914.3,436,0,28,36
35.52,53,914.3,436,0,28,37
35.52,57,914.3,435,0,28,52
35.52,30,914.3,435,0,28,53
35.52,37,914.3,434,0,29,7
35.52,55,914.3,434,0,29,8
35.53,41,914.4,434,0,29,22
35.53,38,914.4,434,0,29,23
35.53,48,914.3,429,0,29,37
35.53,30,914.3,429,0,29,38
35.53,40,914.3,425,0,29,52
35.53,45,914.3,425,0,29,53
35.54,55,914.3,428,0,30,7
35.54,55,914.3,428,0,30,8
35.53,45,914.3,432,0,30,22
35.53,52,914.3,432,0,30,23
35.53,46,914.3,438,0,30,37
35.53,48,914.3,438,0,30,38
35.53,32,914.3,444,0,30,52
35.53,30,914.3,444,0,30,53
35.53,38,914.3,446,0,31,7
35.53,50,914.3,446,0,31,8
35.53,36,914.3,447,0,31,22
35.53,56,914.3,447,0,31,23
35.54,60,914.3,448,0,31,37
35.54,42,914.3,448,0,31,38
35.53,46,914.3,456,0,31,52
35.53,42,914.3,456,0,31,53
35.53,57,914.3,463,0,32,8
35.53,48,914.3,463,0,32,9
35.52,35,914.3,460,0,32,23
35.52,35,914.3,460,0,32,24
35.52,37,914.3,461,0,32,38
35.52,49,914.3,461,0,32,39
35.53,42,914.3,461,0,32,53
35.53,40,914.3,461,0,32,54
35.52,43,914.3,462,0,33,8
35.52,53,914.3,462,0,33,9
35.52,60,914.3,466,0,33,23
35.52,48,914.3,466,0,33,24
35.52,33,914.3,468,0,33,38
35.52,57,914.3,468,0,33,39
35.52,57,914.3,468,0,33,53
35.52,30,914.3,468,0,33,54
35.52,39,914.3,470,0,34,8
35.52,39,914.3,470,0,34,9
35.5,49,914.3,465,0,34,23
35.5,55,914.3,465,0,34,24
35.5,60,914.3,461,0,34,38
35.5,52,914.3,461,0,34,39
35.5,35,914.3,456,0,34,53
35.5,56,914.3,456,0,34,54
35.48,32,914.3,453,0,35,9
35.48,37,914.3,453,0,35,9
35.48,45,914.3,446,0,35,24
35.48,59,914.3,446,0,35,25
35.48,43,914.3,445,0,35,39
35.48,31,914.3,445,0,35,40
35.48,37,914.3,441,0,35,54
35.48,60,914.3,441,0,35,55
35.48,46,914.3,445,0,36,9
35.48,40,914.3,445,0,36,10
35.48,34,914.3,445,0,36,24
35.48,46,914.3,445,0,36,25
35.48,60,914.3,444,0,36,39
35.48,52,914.3,444,0,36,40
35.48,35,914.3,448,0,36,54
35.5,55,914.3,446,0,36,55
35.5,31,914.3,446,0,37,9
35.53,59,914.3,450,0,37,10
35.53,36,914.3,450,0,37,24
35.53,53,914.3,451,0,37,25
35.53,32,914.3,449,0,37,39
35.53,50,914.3,449,0,37,40
35.53,50,914.3,445,0,37,55
35.53,37,914.3,445,0,37,56
35.54,52,914.3,441,0,38,10
35.54,32,914.3,441,0,38,11
35.54,47,914.3,440,0,38,25
35.54,44,914.3,440,0,38,26
35.54,51,914.3,436,0,38,40
35.54,39,914.3,436,0,38,41
35.55,36,914.3,434,0,38,55
35.55,56,914.3,434,0,38,56
35.55,59,914.3,433,0,39,10
35.55,39,914.3,433,0,39,11
35.55,30,914.3,426,0,39,25
35.55,38,914.3,426,0,39,26
35.53,36,914.3,428,0,39,40
35.53,30,914.3,428,0,39,41
35.54,39,914.3,431,0,39,55
35.54,52,914.3,431,0,39,56
35.54,59,914.3,434,0,40,10
35.54,41,914.3,434,0,40,11
35.54,50,914.3,434,0,40,25
35.54,44,914.3,434,0,40,26
35.54,30,914.3,438,0,40,40
35.54,33,914.3,438,0,40,42
35.54,46,914.3,438,0,40,56
35.54,44,914.3,438,0,40,57
35.53,58,914.3,440,0,41,11
35.53,49,914.3,440,0,41,12
35.54,60,914.3,441,0,41,26
35.54,43,914.3,441,0,41,27
35.53,31,914.3,443,0,41,41
35.53,42,914.3,443,0,41,42
35.53,54,914.3,440,0,41,56
35.53,58,914.3,440,0,41,57
35.53,48,914.3,439,0,42,11
35.53,39,914.3,439,0,42,12
35.52,42,914.3,434,0,42,26
35.52,32,914.3,434,0,42,27
35.5,57,914.3,434,0,42,41
35.5,59,914.3,434,0,42,42
35.5,40,914.3,437,0,42,56
35.5,53,914.3,437,0,42,57
35.5,57,914.4,438,0,43,11
35.5,55,914.4,438,0,43,12
35.5,49,914.3,436,0,43,26
35.5,38,914.3,436,0,43,27
35.5,34,914.3,438,0,43,41
35.5,37,914.3,438,0,43,43
35.48,60,914.3,437,0,43,57
35.48,30,914.3,437,0,43,58
35.48,59,914.4,437,0,44,12
35.48,39,914.4,437,0,44,13
35.46,51,914.4,439,0,44,27
35.46,51,914.4,439,0,44,28
35.46,35,914.3,439,0,44,42
35.46,30,914.3,439,0,44,43
35.45,41,914.4,434,0,44,57
35.45,42,914.4,434,0,44,58
35.43,44,914.3,433,0,45,12
35.43,35,914.3,433,0,45,13
35.43,53,914.4,431,0,45,27
35.43,31,914.4,431,0,45,28
35.43,31,914.4,433,0,45,42
35.43,45,914.4,433,0,45,43
35.43,37,914.3,438,0,45,57
35.43,39,914.3,438,0,45,58
35.43,53,914.4,442,0,46,12
35.43,36,914.4,442,0,46,14
35.43,44,914.3,446,0,46,28
35.43,54,914.3,446,0,46,29
35.43,33,914.4,444,0,46,43
35.46,56,914.4,451,0,46,44
35.46,32,914.4,451,0,46,58
35.46,31,914.4,450,0,46,59
35.46,50,914.4,450,0,47,13
35.46,52,914.4,450,0,47,14
35.46,31,914.4,451,0,47,28
35.46,59,914.4,451,0,47,29
35.46,59,914.4,449,0,47,43
35.46,57,914.4,449,0,47,44
35.46,53,914.3,443,0,47,58
35.46,56,914.3,443,0,47,59
35.46,34,914.4,445,0,48,13
35.46,45,914.4,445,0,48,14
35.46,52,914.4,446,0,48,28
35.46,53,914.4,446,0,48,29
35.46,59,914.4,444,0,48,43
35.46,41,914.4,444,0,48,44
35.46,52,914.4,443,0,48,58
35.46,40,914.4,443,0,49,0
35.46,59,914.4,438,0,49,14
35.46,47,914.4,438,0,49,15
35.46,51,914.4,442,0,49,29
35.46,60,914.4,442,0,49,30
35.46,33,914.4,438,0,49,44
35.46,30,914.4,438,0,49,45
35.46,56,914.4,438,0,49,59
35.46,50,914.4,438,0,50,0
35.46,54,914.4,443,0,50,14
35.46,37,914.4,443,0,50,15
35.46,42,914.4,446,0,50,29
35.46,58,914.4,446,0,50,30
35.46,45,914.4,447,0,50,44
35.46,52,914.4,447,0,50,45
35.46,50,914.4,446,0,50,59
35.46,40,914.4,446,0,51,0
35.46,36,914.4,448,0,51,14
35.46,43,914.4,448,0,51,15
35.46,58,914.4,448,0,51,29
35.46,40,914.4,448,0,51,30
35.46,35,914.4,443,0,51,44
35.46,46,914.4,443,0,51,45
35.46,52,914.4,439,0,52,0
35.46,37,914.4,439,0,52,1
35.46,46,914.5,438,0,52,15
35.46,37,914.5,438,0,52,16
35.46,42,914.4,443,0,52,30
35.46,55,914.4,443,0,52,31
35.46,53,914.5,439,0,52,45
35.46,32,914.5,439,0,52,46
35.46,58,914.4,436,0,53,0
35.46,56,914.4,436,0,53,1
35.46,30,914.4,439,0,53,15
35.46,56,914.4,439,0,53,16
35.46,52,914.5,443,0,53,30
35.46,43,914.5,443,0,53,31
35.46,57,914.4,445,0,53,45
35.46,56,914.4,445,0,53,46
35.46,57,914.5,453,0,54,0
35.46,33,914.5,453,0,54,1
35.46,45,914.4,454,0,54,16
35.46,54,914.4,454,0,54,17
35.43,37,914.4,457,0,54,31
35.43,43,914.4,457,0,54,32
35.43,32,914.4,457,0,54,46
35.43,59,914.4,457,0,54,47
35.43,40,914.5,455,0,55,1
35.43,60,914.5,455,0,55,2
35.43,42,914.4,450,0,55,16
35.43,48,914.4,450,0,55,17
35.43,31,914.4,445,0,55,31
35.43,57,914.4,445,0,55,32
35.43,50,914.4,446,0,55,46
35.43,56,914.4,446,0,55,47
35.43,43,914.4,447,0,56,1
35.43,48,914.4,447,0,56,2
35.45,36,914.4,446,0,56,16
35.46,39,914.4,454,0,56,17
35.46,54,914.4,454,0,56,31
35.48,53,914.4,451,0,56,32
35.48,51,914.4,451,0,56,46
35.48,48,914.5,453,0,56,47
35.48,35,914.5,453,0,57,2
35.48,46,914.5,453,0,57,3
35.48,53,914.5,451,0,57,17
35.48,38,914.5,451,0,57,18
35.48,38,914.5,455,0,57,32
35.48,57,914.5,455,0,57,33
35.48,36,914.5,453,0,57,47
35.48,33,914.5,453,0,57,48
35.48,58,914.5,449,0,58,2
35.48,38,914.5,449,0,58,3
35.48,32,914.5,447,0,58,17
35.48,60,914.5,447,0,58,18
35.48,32,914.5,451,0,58,32
35.48,46,914.5,451,0,58,33
35.48,53,914.5,447,0,58,47
35.48,58,914.5,447,0,58,48
35.48,58,914.5,445,0,59,2
35.48,54,914.5,445,0,59,3
35.48,43,914.5,439,0,59,17
35.48,41,914.5,439,0,59,18
35.48,45,914.5,441,0,59,32
35.48,56,914.5,441,0,59,33
35.5,48,914.5,437,0,59,47
35.5,35,914.5,437,0,59,49
35.48,31,914.5,445,1,0,3
35.48,37,914.5,445,1,0,4
35.48,42,914.5,446,1,0,18
35.48,60,914.5,446,1,0,19
35.5,37,914.5,444,1,0,33
35.5,55,914.5,444,1,0,34
35.5,47,914.5,440,1,0,48
35.5,49,914.5,440,1,0,49
35.5,47,914.5,437,1,1,3
35.5,41,914.5,437,1,1,4
35.5,43,914.5,434,1,1,18
35.5,41,914.5,434,1,1,19
35.5,50,914.5,435,1,1,33
35.5,47,914.5,435,1,1,34
35.5,37,914.5,442,1,1,48
35.5,50,914.5,442,1,1,49
35.5,36,914.5,447,1,2,3
35.5,41,914.5,447,1,2,4
35.5,43,914.5,448,1,2,18
35.5,39,914.5,448,1,2,19
35.52,39,914.5,442,1,2,33
35.52,59,914.5,442,1,2,34
35.52,37,914.5,443,1,2,49
35.52,56,914.5,443,1,2,50
35.5,30,914.5,438,1,3,4
35.5,54,914.5,438,1,3,5
35.5,34,914.5,443,1,3,19
35.5,41,914.5,443,1,3,20
35.5,40,914.5,447,1,3,34
35.5,47,914.5,447,1,3,35
35.5,53,914.5,448,1,3,49
35.5,48,914.5,448,1,3,50
35.5,42,914.5,448,1,4,4
35.5,45,914.5,448,1,4,5
35.48,58,914.5,446,1,4,19
35.48,53,914.5,446,1,4,20
35.48,44,914.5,442,1,4,34
35.48,43,914.5,442,1,4,35
35.48,50,914.5,438,1,4,49
35.48,47,914.5,438,1,4,50
35.48,42,914.5,433,1,5,4
35.48,36,914.5,433,1,5,5
35.48,40,914.5,432,1,5,19
35.48,56,914.5,432,1,5,20
35.5,40,914.5,429,1,5,35
35.5,43,914.5,429,1,5,36
35.5,59,914.5,429,1,5,50
35.5,44,914.5,429,1,5,51
35.5,35,914.5,436,1,6,5
35.53,30,914.5,440,1,6,6
35.53,48,914.5,440,1,6,20
35.54,54,914.5,443,1,6,21
36.05,38,914.5,440,6,2,36
36.0,30,914.5,436,6,2,37
36.0,35,914.5,436,6,2,51
36.05,40,914.5,436,6,2,52
36.05,32,914.5,436,6,3,6
36.07,39,914.5,439,6,3,8
36.09,33,914.5,443,6,3,21
36.09,57,914.5,443,6,3,23
36.09,54,914.5,442,6,3,36
36.09,44,914.5,442,6,3,38
36.11,45,914.5,444,6,3,51
36.11,39,914.5,444,6,3,53
36.13,40,914.6,440,6,4,6
36.13,30,914.6,440,6,4,8
36.13,56,914.5,437,6,4,21
36.13,33,914.5,437,6,4,23
36.13,32,914.5,438,6,4,37
36.13,32,914.5,438,6,4,38
36.13,57,914.5,439,6,4,52
36.13,48,914.5,439,6,4,53
36.12,46,914.5,444,6,5,7
36.12,57,914.5,444,6,5,8
36.13,51,914.5,445,6,5,22
36.13,43,914.5,445,6,5,23
36.13,60,914.5,449,6,5,37
36.13,33,914.5,449,6,5,38
36.12,44,914.5,450,6,5,52
36.12,45,914.5,450,6,5,53
36.12,46,914.5,449,6,6,7
36.12,59,914.5,449,6,6,9
36.11,41,914.5,450,6,6,22
36.11,49,914.5,450,6,6,24
36.09,53,914.5,449,6,6,37
36.09,48,914.5,449,6,6,39
36.09,47,914.5,448,6,6,53
36.09,31,914.5,448,6,6,54
36.09,51,914.5,446,6,7,8
36.09,45,914.5,446,6,7,9
36.07,56,914.5,449,6,7,23
36.07,55,914.5,449,6,7,24
36.07,35,914.5,445,6,7,38
36.07,39,914.5,445,6,7,39
36.07,54,914.5,447,6,7,53
36.07,51,914.5,447,6,7,54
36.07,60,914.5,446,6,8,8
36.07,39,914.5,446,6,8,9
36.07,43,914.5,441,6,8,23
36.07,56,914.5,441,6,8,24
36.05,39,914.5,435,6,8,38
36.05,49,914.5,435,6,8,39
36.05,49,914.5,440,6,8,53
36.05,47,914.5,440,6,8,54
36.04,31,914.5,440,6,9,8
36.04,55,914.5,440,6,9,9
36.03,55,914.5,438,6,9,23
36.03,57,914.5,438,6,9,25
36.03,35,914.5,440,6,9,38
36.03,47,914.5,440,6,9,40
36.02,55,914.5,440,6,9,53
36.02,49,914.5,440,6,9,55
36.0,43,914.5,439,6,10,8
36.0,40,914.5,439,6,10,10
36.0,58,914.5,445,6,10,24
36.0,48,914.5,445,6,10,25
35.98,55,914.5,443,6,10,39
35.98,33,914.5,443,6,10,40
35.98,54,914.5,442,6,10,54
35.98,50,914.5,442,6,10,55
35.96,53,914.5,436,6,11,9
35.96,58,914.5,436,6,11,10
35.96,51,914.5,435,6,11,24
35.96,41,914.5,435,6,11,25
35.96,56,914.6,438,6,11,39
35.96,58,914.6,438,6,11,40
35.96,45,914.6,439,6,11,54
35.96,58,914.6,439,6,11,55
35.98,55,914.6,442,6,12,9
35.98,38,914.6,442,6,12,10
35.98,34,914.6,444,6,12,24
35.98,60,914.6,447,6,12,25
35.98,50,914.6,447,6,12,39
36.0,53,914.6,446,6,12,41
36.0,35,914.6,446,6,12,54
36.0,31,914.6,444,6,12,56
36.0,37,914.5,441,6,13,9
36.0,56,914.5,441,6,13,11
35.98,54,914.6,438,6,13,24
35.98,40,914.6,438,6,13,26
35.98,53,914.6,436,6,13,40
35.98,54,914.6,436,6,13,41
35.98,50,914.6,434,6,13,55
35.98,59,914.6,434,6,13,56
35.98,59,914.6,430,6,14,10
35.98,49,914.6,430,6,14,11
35.98,40,914.6,428,6,14,25
35.98,33,914.6,428,6,14,26
35.96,42,914.6,433,6,14,40
35.96,51,914.6,433,6,14,41
35.98,59,914.6,436,6,14,55
35.98,49,914.6,436,6,14,56
35.96,31,914.6,434,6,15,10
35.96,35,914.6,434,6,15,11
35.96,34,914.6,433,6,15,25
35.96,56,914.6,433,6,15,26
35.96,60,914.6,434,6,15,40
35.96,45,914.6,434,6,15,41
35.96,30,914.6,434,6,15,55
35.96,31,914.6,434,6,15,56
35.95,49,914.6,435,6,16,10
35.95,56,914.6,435,6,16,12
35.95,57,914.6,439,6,16,25
35.95,46,914.6,439,6,16,27
35.95,55,914.6,434,6,16,41
35.95,35,914.6,434,6,16,42
35.95,42,914.6,432,6,16,56
35.95,35,914.6,432,6,16,57
35.93,39,914.6,436,6,17,11
35.93,51,914.6,436,6,17,12
35.93,45,914.6,438,6,17,26
35.93,45,914.6,438,6,17,27
35.93,32,914.6,435,6,17,41
35.93,49,914.6,435,6,17,42
35.93,41,914.6,432,6,17,56
35.93,53,914.6,432,6,17,57
35.93,31,914.6,430,6,18,11
35.93,35,914.6,430,6,18,12
35.93,34,914.6,432,6,18,26
35.93,37,914.6,432,6,18,27
35.91,35,914.6,433,6,18,41
35.91,45,914.6,433,6,18,42
35.91,40,914.6,435,6,18,56
35.91,31,914.6,435,6,18,57
35.91,50,914.6,436,6,19,12
35.91,50,914.6,436,6,19,13
35.91,45,914.6,434,6,19,27
35.91,42,914.6,434,6,19,28
35.89,58,914.6,436,6,19,42
35.89,52,914.6,436,6,19,43
35.89,35,914.6,442,6,19,57
35.89,31,914.6,442,6,19,58
35.89,53,914.6,439,6,20,12
35.89,55,914.6,439,6,20,13
35.89,45,914.6,440,6,20,27
35.89,45,914.6,440,6,20,28
35.88,46,914.6,435,6,20,42
35.88,30,914.6,435,6,20,43
35.88,41,914.7,432,6,20,57
35.88,41,914.7,432,6,20,58
35.88,47,914.6,434,6,21,12
35.88,46,914.6,434,6,21,13
35.89,42,914.7,434,6,21,27
35.89,55,914.7,434,6,21,28
35.89,57,914.6,438,6,21,43
35.89,54,914.6,438,6,21,43
35.89,40,914.6,439,6,21,58
35.89,46,914.6,439,6,21,59
35.89,57,914.6,438,6,22,13
35.91,34,914.6,437,6,22,14
35.91,39,914.6,437,6,22,28
35.91,43,914.6,438,6,22,29
35.91,32,914.6,439,6,22,43
35.91,47,914.6,439,6,22,44
35.91,43,914.6,435,6,22,58
35.91,50,914.6,435,6,22,59
35.91,47,914.6,440,6,23,13
35.91,32,914.6,440,6,23,14
35.91,41,914.6,437,6,23,28
35.91,46,914.6,437,6,23,29
35.91,42,914.6,434,6,23,43
35.91,37,914.6,434,6,23,44
35.91,50,914.6,435,6,23,58
35.91,35,914.6,435,6,23,59
35.89,37,914.6,434,6,24,13
35.89,41,914.6,434,6,24,14
35.89,48,914.6,432,6,24,28
35.89,51,914.6,432,6,24,29
35.89,39,914.6,435,6,24,44
35.89,41,914.6,435,6,24,45
35.89,44,914.6,436,6,24,59
35.89,32,914.6,436,6,25,0
35.89,47,914.6,437,6,25,14
35.89,33,914.6,437,6,25,15
35.89,45,914.6,436,6,25,29
35.89,55,914.6,436,6,25,30
35.89,59,914.6,436,6,25,44
35.89,55,914.6,436,6,25,45
35.89,49,914.6,431,6,25,59
35.89,50,914.6,431,6,26,0
35.89,30,914.6,428,6,26,14
35.89,55,914.6,428,6,26,15
35.89,41,914.6,428,6,26,29
35.89,32,914.6,428,6,26,30
35.88,45,914.6,427,6,26,44
35.88,50,914.6,427,6,26,45
35.89,53,914.6,428,6,26,59
35.89,48,914.6,428,6,27,0
35.89,53,914.6,431,6,27,14
35.89,53,914.6,431,6,27,15
35.89,44,914.6,432,6,27,30
35.89,46,914.6,432,6,27,31
35.89,46,914.6,433,6,27,45
35.89,37,914.6,433,6,27,46
35.89,31,914.6,432,6,28,0
35.89,36,914.6,432,6,28,1
35.89,60,914.6,430,6,28,15
35.89,48,914.6,430,6,28,16
35.89,46,914.6,433,6,28,30
35.89,43,914.6,433,6,28,31
35.89,35,914.6,436,6,28,45
35.89,47,914.6,436,6,28,46
35.89,44,914.6,433,6,29,0
35.89,33,914.6,433,6,29,1
35.89,37,914.6,434,6,29,15
35.89,31,914.6,434,6,29,16
35.88,46,914.6,434,6,29,30
35.88,46,914.6,434,6,29,31
35.88,36,914.6,442,6,29,46
35.88,40,914.6,442,6,29,47
35.87,53,914.6,449,6,30,1
35.87,43,914.6,449,6,30,2
35.87,58,914.6,447,6,30,16
35.87,45,914.6,447,6,30,17
35.87,52,914.6,449,6,30,31
35.87,48,914.6,449,6,30,32
35.87,31,914.6,451,6,30,46
35.87,36,914.6,451,6,30,47
35.86,40,914.6,450,6,31,1
35.86,31,914.6,450,6,31,2
35.87,42,914.7,454,6,31,16
35.87,47,914.7,454,6,31,17
35.88,54,914.6,451,6,31,31
35.88,58,914.6,450,6,31,32
35.88,39,914.6,450,6,31,46
35.89,49,914.6,449,6,31,47
35.89,40,914.6,449,6,32,1
35.89,43,914.6,452,6,32,2
35.89,33,914.6,453,6,32,16
35.89,55,914.6,453,6,32,17
35.89,43,914.6,449,6,32,32
35.89,37,914.6,449,6,32,33
35.89,50,914.6,446,6,32,47
35.89,30,914.6,446,6,32,48
35.88,59,914.6,444,6,33,2
35.88,43,914.6,444,6,33,3
35.89,39,914.6,436,6,33,17
35.89,31,914.6,436,6,33,18
